outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,20,42,20-42,180,1825,665,19,171,3,494,16,0.5565855270194318,0.16215908102971954,1.910392232863744,0.35173519022052957
Recurrence,20,42,20-42,365,All,640,19,166,3,474,16,0.5706407309348438,0.16624343449826054,1.9587591220347407,0.37263566973267026
Recurrence,20,42,20-42,365,730,640,5,166,0,474,5,1.3532203692926011e-09,0.0,inf,0.9992081581008513
Recurrence,20,42,20-42,365,912,640,6,166,0,474,6,1.4846412817677867e-12,0.0,inf,0.9999618027996482
Recurrence,20,42,20-42,365,1095,640,7,166,1,474,6,0.48477412187281715,0.05835549147099378,4.0271436897138155,0.5026456154564831
Recurrence,20,42,20-42,365,1460,640,11,166,1,474,10,0.2972299653948609,0.038043471178012024,2.3222290078433043,0.24738471625267766
Recurrence,20,42,20-42,365,1825,640,15,166,2,474,13,0.4609661179820709,0.10401084171122571,2.042957815084452,0.3079584294562099
Recurrence,20,44,20-44,0,All,761,42,192,6,569,36,0.5013444979181524,0.2112271270488744,1.189933836171748,0.11742497758892803
Recurrence,20,44,20-44,0,365,761,19,192,2,569,17,0.34507816680249376,0.07972440402528122,1.4936322530051003,0.15464982029207822
Recurrence,20,44,20-44,0,545,761,20,192,2,569,18,0.32546584685488517,0.07551649843963426,1.4027135746189743,0.13207234279014377
Recurrence,20,44,20-44,0,730,761,24,192,2,569,22,0.2656846991011763,0.062473753944846284,1.129888231125028,0.07270926374550413
Recurrence,20,44,20-44,0,912,761,26,192,2,569,24,0.24406921431002673,0.05768061129226135,1.0327522548622134,0.05533811930437341
Recurrence,20,44,20-44,0,1095,761,28,192,4,569,24,0.49004125560631656,0.17002478510682967,1.4123848593328947,0.18660774618637788
Recurrence,20,44,20-44,0,1460,761,33,192,4,569,29,0.4089615177996586,0.14376456185096326,1.1633570950147187,0.09367473767711774
Recurrence,20,44,20-44,0,1825,761,37,192,5,569,32,0.46552241394964733,0.18137720232618712,1.1948090229100317,0.11185827822827923
Recurrence,20,44,20-44,90,All,748,31,190,5,558,26,0.5822427780266305,0.2235523640407531,1.5164529975731675,0.26809789496118697
Recurrence,20,44,20-44,90,365,748,8,190,1,558,7,0.4149356117001723,0.051049188863782555,3.3726600890057497,0.4106114216267138
Recurrence,20,44,20-44,90,545,748,9,190,1,558,8,0.3623787784153444,0.04532182459168453,2.897464526833967,0.33856255518092815
Recurrence,20,44,20-44,90,730,748,13,190,1,558,12,0.24134494373097093,0.03138060268192646,1.856158801502333,0.17201527088300117
Recurrence,20,44,20-44,90,912,748,15,190,1,558,14,0.20788616751864428,0.027335436629987993,1.58097561164176,0.12914243226835084
Recurrence,20,44,20-44,90,1095,748,17,190,3,558,14,0.6281300632202449,0.18049892638069448,2.1858710421851475,0.4648563795119237
Recurrence,20,44,20-44,90,1460,748,22,190,3,558,19,0.4690077363293675,0.13877742155931252,1.585043548620656,0.2229838872402251
Recurrence,20,44,20-44,90,1825,748,26,190,4,558,22,0.5436578653097184,0.18732885602712648,1.577780811677621,0.2622405442277759
Recurrence,20,44,20-44,180,All,743,29,190,5,553,24,0.6321582872506473,0.24116348662374784,1.6570671859755743,0.35093405024088475
Recurrence,20,44,20-44,180,365,743,6,190,1,553,5,0.5789563070530894,0.06763677034308542,4.955742324423655,0.6178434133236526
Recurrence,20,44,20-44,180,545,743,7,190,1,553,6,0.4815200562925665,0.0579685637465968,3.999781081786911,0.49866323353659603
Recurrence,20,44,20-44,180,730,743,11,190,1,553,10,0.2889317060398035,0.03698534537099557,2.2571515803807745,0.236498638689142
Recurrence,20,44,20-44,180,912,743,13,190,1,553,12,0.2422319737944,0.03149552571216878,1.8630052301575133,0.17312736302389908
Recurrence,20,44,20-44,180,1095,743,15,190,3,553,12,0.7327320373425515,0.20675585427487714,2.5967643839210237,0.6299940154241892
Recurrence,20,44,20-44,180,1460,743,20,190,3,553,17,0.5248393728463634,0.15379207446380533,1.791095986253779,0.30330684321691426
Recurrence,20,44,20-44,180,1825,743,24,190,4,553,20,0.5989815110624538,0.20471137743925927,1.7526082579416729,0.34945029285968554
Recurrence,20,44,20-44,365,All,714,23,184,4,530,19,0.6468684289916317,0.2200315622349331,1.9017215538347372,0.4285068613314952
Recurrence,20,44,20-44,365,730,714,5,184,0,530,5,5.1011978227375386e-18,0.0,inf,0.9999999055015101
Recurrence,20,44,20-44,365,912,714,7,184,0,530,7,4.829504234527972e-10,0.0,inf,0.999417336809337
Recurrence,20,44,20-44,365,1095,714,9,184,2,530,7,0.8444262438660766,0.1753941250355669,4.065447922985876,0.8329768173806352
Recurrence,20,44,20-44,365,1460,714,14,184,2,530,12,0.5015326731596741,0.11223358257799378,2.2411743122597985,0.3662776207412649
Recurrence,20,44,20-44,365,1825,714,18,184,3,530,15,0.6059151994826107,0.17539273115755222,2.093206637134025,0.4282959408808171
Recurrence,20,46,20-46,0,All,799,50,201,7,598,43,0.49045439037227156,0.2206122689159052,1.0903541775690169,0.08050149385742376
Recurrence,20,46,20-46,0,365,799,24,201,3,598,21,0.4197880725498633,0.12521156728037736,1.407394138438726,0.1596287416364408
Recurrence,20,46,20-46,0,545,799,25,201,3,598,22,0.400247754937662,0.11979461955279896,1.3372742943770692,0.13680896486549934
Recurrence,20,46,20-46,0,730,799,30,201,3,598,27,0.32493485327083704,0.09857295885626143,1.0711117947073139,0.06472975741368937
Recurrence,20,46,20-46,0,912,799,32,201,3,598,29,0.3029665776090826,0.0922880215271014,0.9945900413652868,0.04895947385499175
Recurrence,20,46,20-46,0,1095,799,34,201,5,598,29,0.5063435193408129,0.1959966197254888,1.308102965946704,0.1599123945830384
Recurrence,20,46,20-46,0,1460,799,40,201,5,598,35,0.42354633987346585,0.1659295139624531,1.0811307629142008,0.07236059736693852
Recurrence,20,46,20-46,0,1825,799,44,201,6,598,38,0.4705527570762198,0.19890623354506293,1.113187320707415,0.08617552681624052
Recurrence,20,46,20-46,90,All,784,38,199,6,585,32,0.5678575555569478,0.23740640083119222,1.3582708902292773,0.20344386608945308
Recurrence,20,46,20-46,90,365,784,12,199,2,585,10,0.5826576518364452,0.1276620366305949,2.6592865679083157,0.48559257915196186
Recurrence,20,46,20-46,90,545,784,13,199,2,585,11,0.528880328620597,0.11722464361145585,2.386139922326839,0.40730086318711123
Recurrence,20,46,20-46,90,730,784,18,199,2,585,16,0.3623082179708599,0.08330336855987845,1.5757735500799737,0.17584034185132325
Recurrence,20,46,20-46,90,912,784,20,199,2,585,18,0.323085966533028,0.07496407708693213,1.3924608402706178,0.1295640936111822
Recurrence,20,46,20-46,90,1095,784,22,199,4,585,18,0.6493553730262366,0.21975575969700964,1.918777469402458,0.43475126817266363
Recurrence,20,46,20-46,90,1460,784,28,199,4,585,24,0.4941966361589104,0.1714582243686281,1.424430447067371,0.19189743098592826
Recurrence,20,46,20-46,90,1825,784,32,199,5,585,27,0.5530186083122852,0.21294868513480167,1.4361656234038693,0.22376356443272738
Recurrence,20,46,20-46,180,All,777,34,198,5,579,29,0.5241978979534672,0.20288155896021995,1.3544032174590686,0.18232777851281456
Recurrence,20,46,20-46,180,365,777,8,198,1,579,7,0.4149358435195573,0.051049355407014475,3.3726528545672703,0.4106111149990185
Recurrence,20,46,20-46,180,545,777,9,198,1,579,8,0.3623908669165775,0.04532343829945514,2.8975546726367267,0.33857790740958804
Recurrence,20,46,20-46,180,730,777,14,198,1,579,13,0.2222547552840379,0.02907363673393057,1.6990367148915464,0.1472758488214342
Recurrence,20,46,20-46,180,912,777,16,198,1,579,15,0.19346830591713693,0.025554733313043237,1.4646987286438424,0.11172855321334786
Recurrence,20,46,20-46,180,1095,777,18,198,3,579,15,0.5840259776614463,0.16906621270850172,2.017471954443658,0.3951455107053583
Recurrence,20,46,20-46,180,1460,777,24,198,3,579,21,0.4244135068188702,0.12658130671119613,1.4230128401286202,0.16499177776734097
Recurrence,20,46,20-46,180,1825,777,28,198,4,579,24,0.4990502923802132,0.1731378494137149,1.4384560924611323,0.19814285838827383
Recurrence,20,46,20-46,365,All,746,26,192,4,554,22,0.560797384452293,0.19321806564478514,1.627662016794551,0.2873624713352254
Recurrence,20,46,20-46,365,730,746,6,192,0,554,6,2.5561812758024626e-06,0.0,inf,0.9762491305886466
Recurrence,20,46,20-46,365,912,746,8,192,0,554,8,2.8255026876587787e-12,0.0,inf,0.9999407576374514
Recurrence,20,46,20-46,365,1095,746,10,192,2,554,8,0.7331933280069545,0.155678176653995,3.4531009277472693,0.6946637236457589
Recurrence,20,46,20-46,365,1460,746,16,192,2,554,14,0.42929624365924585,0.09755345970118816,1.8891720025557839,0.2633367670576561
Recurrence,20,46,20-46,365,1825,746,20,192,3,554,17,0.5349852079366911,0.15675973851392014,1.8257824070410116,0.3179073937004965
Recurrence,20,48,20-48,0,All,832,51,208,7,624,44,0.4827145860566695,0.21740775671472412,1.07178039603074,0.07350811694209393
Recurrence,20,48,20-48,0,365,832,25,208,3,624,22,0.40389236160696373,0.12088570570750201,1.3494485457127685,0.14073643973264272
Recurrence,20,48,20-48,0,545,832,26,208,3,624,23,0.38592178935609167,0.11587146936530313,1.2853520225092208,0.12088859872328353
Recurrence,20,48,20-48,0,730,832,31,208,3,624,28,0.31593803963459666,0.0960483177409358,1.0392357433826247,0.057874282896423296
Recurrence,20,48,20-48,0,912,832,33,208,3,624,30,0.2952840245270684,0.09011525169276854,0.9675682362644865,0.043962663303247544
Recurrence,20,48,20-48,0,1095,832,35,208,5,624,30,0.4934329885010071,0.1914449110184675,1.2717815942234598,0.14366042822376024
Recurrence,20,48,20-48,0,1460,832,41,208,5,624,36,0.4148159867327734,0.16277495091307556,1.0571178297634618,0.06523868287102803
Recurrence,20,48,20-48,0,1825,832,45,208,6,624,39,0.4615538590893236,0.1953981132646067,1.090245761747765,0.07790380586107998
Recurrence,20,48,20-48,90,All,816,38,206,6,610,32,0.5720789706028918,0.2391711094191638,1.3683690701642963,0.20942273903216468
Recurrence,20,48,20-48,90,365,816,12,206,2,610,10,0.587184582959917,0.1286539540053462,2.679946661036816,0.4918655997553286
Recurrence,20,48,20-48,90,545,816,13,206,2,610,11,0.5330395482530561,0.11814660185084404,2.4049033620156752,0.41309294042978506
Recurrence,20,48,20-48,90,730,816,18,206,2,610,16,0.3652799036062332,0.08398670113889366,1.5886968552071015,0.17934208779898353
Recurrence,20,48,20-48,90,912,816,20,206,2,610,18,0.32572476854037535,0.0755764097515758,1.4038325608404405,0.1323470340177023
Recurrence,20,48,20-48,90,1095,816,22,206,4,610,18,0.6545973801410634,0.221530143423553,1.9342637686478656,0.4433530207430312
Recurrence,20,48,20-48,90,1460,816,28,206,4,610,24,0.49782663893396845,0.17271870240228482,1.4348843465431995,0.1965497688289778
Recurrence,20,48,20-48,90,1825,816,32,206,5,610,27,0.5566410692891565,0.21434589030550513,1.4455573632774126,0.22890440059563322
Recurrence,20,48,20-48,180,All,809,34,205,5,604,29,0.528095146462951,0.2043897726829859,1.364473770173829,0.18739432488766805
Recurrence,20,48,20-48,180,365,809,8,205,1,604,7,0.41823044851201663,0.05145470463763466,3.399430806073001,0.41483141827167924
Recurrence,20,48,20-48,180,545,809,9,205,1,604,8,0.36531085739402974,0.045688661935412114,2.9209002163078432,0.3424106660420758
Recurrence,20,48,20-48,180,730,809,14,205,1,604,13,0.2241265286936494,0.029318504749511795,1.7133445683344994,0.1495451042308123
Recurrence,20,48,20-48,180,912,809,16,205,1,604,15,0.1950841289634146,0.025768182313262788,1.4769306158558948,0.1135539291491404
Recurrence,20,48,20-48,180,1095,809,18,205,3,604,15,0.588824534514063,0.17045567925403607,2.0340438873203075,0.4023751759348636
Recurrence,20,48,20-48,180,1460,809,24,205,3,604,21,0.4275259644335903,0.12751053814037297,1.4334379960317913,0.1686210736097845
Recurrence,20,48,20-48,180,1825,809,28,205,4,604,24,0.5022571468162684,0.17425258620358888,1.4476814779281766,0.20230346308341818
Recurrence,20,48,20-48,365,All,778,26,199,4,579,22,0.564875999136215,0.19462282453204452,1.639503974764276,0.2934454138057043
Recurrence,20,48,20-48,365,730,778,6,199,0,579,6,2.736120862348314e-10,0.0,inf,0.9995816431052226
Recurrence,20,48,20-48,365,912,778,8,199,0,579,8,6.966678529110625e-30,0.0,inf,0.9999999999997662
Recurrence,20,48,20-48,365,1095,778,10,199,2,579,8,0.7393795911070438,0.15699260672829393,3.4822160809888243,0.7025294063004253
Recurrence,20,48,20-48,365,1460,778,16,199,2,579,14,0.4323109770609883,0.09823971112872429,1.9024158228899843,0.2673044147319862
Recurrence,20,48,20-48,365,1825,778,20,199,3,579,17,0.5380884740225942,0.15767177553449357,1.836341380024747,0.3223960184488732
Recurrence,20,50,20-50,0,All,861,52,220,8,641,44,0.5331435531263476,0.2509820828687237,1.1325192818200482,0.10178594495610124
Recurrence,20,50,20-50,0,365,861,25,220,3,641,22,0.39221464733934847,0.11739050524852876,1.3104324686383226,0.1283291292603028
Recurrence,20,50,20-50,0,545,861,26,220,3,641,23,0.37470415226565984,0.11250332128460817,1.247991615909171,0.10979679439845068
Recurrence,20,50,20-50,0,730,861,31,220,3,641,28,0.30645575725441015,0.0931653631305406,1.0080477121393583,0.05155802986658548
Recurrence,20,50,20-50,0,912,861,34,220,4,641,30,0.38192182354475906,0.1345470778137365,1.0841133205559828,0.07056362340297871
Recurrence,20,50,20-50,0,1095,861,36,220,6,641,30,0.5740662582099395,0.23893435452143633,1.3792577859940802,0.21459962525638732
Recurrence,20,50,20-50,0,1460,861,42,220,6,641,36,0.48141638601213455,0.20284213126730144,1.1425719857753487,0.09736708894972422
Recurrence,20,50,20-50,0,1825,861,46,220,7,641,39,0.5203488017811875,0.2327389389517601,1.1633759126625507,0.11152800993846913
Recurrence,20,50,20-50,90,All,845,39,218,7,627,32,0.6438350601443552,0.28414551214503914,1.458842624477195,0.2913866277156849
Recurrence,20,50,20-50,90,365,845,12,218,2,627,10,0.5701172018901765,0.12491435344386403,2.6020518453642145,0.4681913444087712
Recurrence,20,50,20-50,90,545,845,13,218,2,627,11,0.5173893996927529,0.11467759820382979,2.3342988962729017,0.391318900507007
Recurrence,20,50,20-50,90,730,845,18,218,2,627,16,0.35399505658526664,0.08139177186401221,1.5396212321827294,0.16616822782274132
Recurrence,20,50,20-50,90,912,845,21,218,3,627,18,0.47376809280329274,0.13955079809671325,1.608419362839573,0.2309518536998192
Recurrence,20,50,20-50,90,1095,845,23,218,5,627,18,0.7926867296665373,0.2942914433617118,2.135135987005664,0.6458300534082222
Recurrence,20,50,20-50,90,1460,845,29,218,5,627,24,0.6006867625941236,0.22917782964211042,1.5744305953123008,0.2998575439336454
Recurrence,20,50,20-50,90,1825,845,33,218,6,627,27,0.6441515279039645,0.265937822985332,1.5602564022038257,0.32984346235102646
Recurrence,20,50,20-50,180,All,838,35,217,6,621,29,0.6107563384989257,0.25353616280343866,1.4712824430722793,0.27168844588541163
Recurrence,20,50,20-50,180,365,838,8,217,1,621,7,0.4059842136059773,0.04994802227219002,3.2998940538439254,0.39910566812125214
Recurrence,20,50,20-50,180,545,838,9,217,1,621,8,0.3544681862033947,0.044332509657265436,2.8342111917801778,0.32816393739527505
Recurrence,20,50,20-50,180,730,838,14,217,1,621,13,0.21705932514782472,0.028393952903707775,1.6593234057057509,0.14101744537838584
Recurrence,20,50,20-50,180,912,838,17,217,2,621,15,0.378220028259244,0.08648969510494262,1.6539587704969079,0.19650160609814293
Recurrence,20,50,20-50,180,1095,838,19,217,4,621,15,0.7601706242745413,0.25228328178433157,2.290517920660071,0.6260656292472497
Recurrence,20,50,20-50,180,1460,838,25,217,4,621,21,0.5496592904242042,0.1886652367440078,1.6013831735179778,0.2726715662856485
Recurrence,20,50,20-50,180,1825,838,29,217,5,621,24,0.6047742951777536,0.23073367326297975,1.5851693553670478,0.3063421405863642
Recurrence,20,50,20-50,365,All,806,27,211,5,595,22,0.6786539807608255,0.2569525582576671,1.792436816840963,0.4340403068011579
Recurrence,20,50,20-50,365,730,806,6,211,0,595,6,9.805898978963753e-11,0.0,inf,0.9997332366728529
Recurrence,20,50,20-50,365,912,806,9,211,1,595,8,0.3540000998098305,0.04427255189378752,2.8305590101517213,0.327555472204467
Recurrence,20,50,20-50,365,1095,806,11,211,3,595,8,1.0714288897458848,0.28421615305493714,4.039038082259196,0.9188336900774083
Recurrence,20,50,20-50,365,1460,806,17,211,3,595,14,0.6228806705989163,0.17898379660055772,2.1676840986428525,0.4568511412915569
Recurrence,20,50,20-50,365,1825,806,21,211,4,595,17,0.6886572583113738,0.2317012111299565,2.0468120003004286,0.5021119196649919
Recurrence,20,52,20-52,0,All,896,53,229,8,667,45,0.5184057758560732,0.24436444221074993,1.0997694509463896,0.0868665138780022
Recurrence,20,52,20-52,0,365,896,25,229,3,667,22,0.39228610903414607,0.11741195546697161,1.3106705422723268,0.1284032945428325
Recurrence,20,52,20-52,0,545,896,26,229,3,667,23,0.3747676190127908,0.11252242611102246,1.2482024527442894,0.10985797293114
Recurrence,20,52,20-52,0,730,896,32,229,3,667,29,0.29568134309740224,0.09006872944475537,0.9706749189740518,0.04452910389332964
Recurrence,20,52,20-52,0,912,896,35,229,4,667,31,0.3692225477598762,0.1303312908441755,1.0459904823415356,0.0607422424104389
Recurrence,20,52,20-52,0,1095,896,37,229,6,667,31,0.5547946493723293,0.2314590716277998,1.3298122247164375,0.1865255441512187
Recurrence,20,52,20-52,0,1460,896,43,229,6,667,37,0.4671008016913215,0.1971404914956657,1.1067394490363853,0.08370802392540479
Recurrence,20,52,20-52,0,1825,896,47,229,7,667,40,0.5055515524257981,0.22646898365729076,1.1285535353790443,0.09594720580982877
Recurrence,20,52,20-52,90,All,880,40,227,7,653,33,0.6196976681860193,0.27411261997495134,1.400975992970635,0.25021478357728544
Recurrence,20,52,20-52,90,365,880,12,227,2,653,10,0.5704261898456642,0.12498209592558489,2.603461204999943,0.468620347972012
Recurrence,20,52,20-52,90,545,880,13,227,2,653,11,0.5176421054011673,0.11473361742255984,2.335438865291682,0.3916699693719824
Recurrence,20,52,20-52,90,730,880,19,227,2,653,17,0.332990604831658,0.07693161081790137,1.4413157572979332,0.14129278515836485
Recurrence,20,52,20-52,90,912,880,22,227,3,653,19,0.4483001576802289,0.1326586140056769,1.5149640517691354,0.1965719096720061
Recurrence,20,52,20-52,90,1095,880,24,227,5,653,19,0.7496446371280433,0.279899769054155,2.0077440001963933,0.5664490630871122
Recurrence,20,52,20-52,90,1460,880,30,227,5,653,25,0.5744323234879343,0.2198945853639862,1.5005939947159281,0.257815672925358
Recurrence,20,52,20-52,90,1825,880,34,227,6,653,28,0.6181574200825032,0.25594534222540766,1.4929695249797885,0.2849870107269922
Recurrence,20,52,20-52,180,All,873,36,226,6,647,30,0.5854650306044291,0.24365902991103605,1.4067580511413669,0.23132894101112222
Recurrence,20,52,20-52,180,365,873,8,226,1,647,7,0.4062556473614003,0.0499814298548306,3.3020994295760295,0.3994552891948301
Recurrence,20,52,20-52,180,545,873,9,226,1,647,8,0.3546727161533348,0.04435808437463894,2.8358468891750457,0.3284330641132841
Recurrence,20,52,20-52,180,730,873,15,226,1,647,14,0.20144966187067304,0.026489278956418588,1.5320147571617886,0.12165062459792668
Recurrence,20,52,20-52,180,912,873,18,226,2,647,16,0.35408670945386067,0.08141243919333684,1.5400275320841166,0.16627528865625052
Recurrence,20,52,20-52,180,1095,873,20,226,4,647,16,0.7111531345926961,0.23774186640480272,2.127260076186568,0.5420299599296374
Recurrence,20,52,20-52,180,1460,873,26,226,4,647,22,0.5222977546780837,0.17997622203422273,1.5157276970170837,0.23212900728211572
Recurrence,20,52,20-52,180,1825,873,30,226,5,647,25,0.5773667432231887,0.22101543687527211,1.5082763488971844,0.26222166861801965
Recurrence,20,52,20-52,365,All,841,28,220,5,621,23,0.6417418240044226,0.2439413290143173,1.688244342771258,0.368746071473531
Recurrence,20,52,20-52,365,730,841,7,220,0,621,7,6.431531937027219e-09,0.0,inf,0.9980895719753591
Recurrence,20,52,20-52,365,912,841,10,220,1,621,9,0.3137626147476505,0.03974911957902862,2.476708401491804,0.27149696110727894
Recurrence,20,52,20-52,365,1095,841,12,220,3,621,9,0.9484112636477505,0.2567379915558495,3.5035092374252446,0.9366774115483467
Recurrence,20,52,20-52,365,1460,841,18,220,3,621,15,0.5771294792168538,0.1670656670051727,1.993697698347585,0.38479944764486407
Recurrence,20,52,20-52,365,1825,841,22,220,4,621,18,0.6450648805616599,0.21829670718475283,1.906161139580818,0.42774530639677033
Recurrence,20,54,20-54,0,All,918,56,235,9,683,47,0.5562793926545058,0.2726201739410182,1.1350838722559655,0.10700902965676712
Recurrence,20,54,20-54,0,365,918,27,235,4,683,23,0.4997288353077861,0.1728212614167541,1.4450126494324183,0.20037367229947411
Recurrence,20,54,20-54,0,545,918,29,235,4,683,25,0.4589930468437088,0.15973821770861532,1.3188742185365483,0.14816644807929083
Recurrence,20,54,20-54,0,730,918,35,235,4,683,31,0.36844246841845185,0.13005614362354306,1.0437788539018942,0.06019659452533624
Recurrence,20,54,20-54,0,912,918,38,235,5,683,33,0.432975575824544,0.16902881986445986,1.109088079837044,0.0811150749207134
Recurrence,20,54,20-54,0,1095,918,40,235,7,683,33,0.6071325596973507,0.2685745184345122,1.372468047948998,0.23046642414167917
Recurrence,20,54,20-54,0,1460,918,46,235,7,683,39,0.5160542466426411,0.23082113731551185,1.1537590905891744,0.10705388093490631
